unix_timestamp,path,fixation_count,duration,fixation_rate,first_fixation_on_aoi,scan_path_accuracy,edit_distance,attention_switch,convex_hull
1652454515968,/expr/MyLearning/Booking/SelectSpace,2,332,1.0,121,1.0,0,1,29.27541507500326
1652454541700,/expr/MyLearning/Booking/SelectSpace,1,90,0.5,90,0.5,1,1,83.16105220632706
1652454554294,/expr/MyLearning/Booking/SelectSpace,2,483,1.0,332,1.0,1,0,131.53258646731354
1652454586882,/expr/MyLearning/Booking/SelectSpace,3,393,1.0,30,1.0,1,1,212.27310044457505
1652454601221,/expr/MyLearning/Booking/SelectSpace,3,150,1.0,60,1.0,1,1,188.7763404954064
1652454721995,/expr/MyLearning/Booking/SelectSpace,3,634,1.0,60,1.0,2,0,123.1346668892239
1652454771660,/expr/MyLearning/Booking/SelectSpace,2,361,1.0,29,1.0,0,1,219.64561618587703
1652454792752,/expr/MyLearning/Booking/SelectSpace,1,90,0.5,301,0.5,2,1,203.04735967760425
1652454814006,/expr/MyLearning/Booking/SelectSpace,2,273,1.0,242,1.0,1,0,8.244160184421462
1652454838195,/expr/MyLearning/Booking/SelectSpace,2,363,1.0,333,1.0,0,1,109.09160726038516
1652454859360,/expr/MyLearning/Booking/SelectSpace,2,151,1.0,61,1.0,1,0,150.79287939474244
